"Kolkata Knight Riders","2008","10","92","4","81","6.814814814814815","0.2962962962962963"
"Kolkata Knight Riders","2015","20","88","7","48","11.0","0.875"
"Royal Challengers Bangalore","2010","14","115","5","92","7.5","0.32608695652173914"
"Chennai Super Kings","2012","16","130","6","105","7.428571428571429","0.34285714285714286"
"Sunrisers Hyderabad","2015","3","121","1","88","8.25","0.06818181818181818"
"Kings XI Punjab","2015","12","89","3","80","6.675","0.225"
"Kings XI Punjab","2012","2","110","2","101","6.534653465346534","0.1188118811881188"
"Rajasthan Royals","2015","13","106","3","81","7.851851851851852","0.2222222222222222"
"Kolkata Knight Riders","2011","6","96","5","93","6.193548387096774","0.3225806451612903"
"Delhi Daredevils","2012","17","99","7","78","7.615384615384615","0.5384615384615384"
"Mumbai Indians","2016","15","154","3","87","10.620689655172415","0.20689655172413793"
"Sunrisers Hyderabad","2016","9","132","4","107","7.401869158878505","0.22429906542056074"
"Deccan Chargers","2008","8","110","2","88","7.5","0.13636363636363635"
"Royal Challengers Bangalore","2016","13","134","1","97","8.288659793814434","0.061855670103092786"
"Delhi Daredevils","2016","2","86","5","85","6.070588235294117","0.35294117647058826"
"Delhi Daredevils","2011","12","113","2","80","8.475","0.15"
"Chennai Super Kings","2008","1","90","4","107","5.046728971962617","0.22429906542056074"
"Deccan Chargers","2011","4","106","1","92","6.913043478260869","0.06521739130434782"
"Delhi Daredevils","2016","14","136","3","83","9.831325301204819","0.21686746987951808"
"Mumbai Indians","2011","9","89","8","97","5.505154639175258","0.4948453608247423"
"Mumbai Indians","2008","17","85","5","63","8.095238095238095","0.47619047619047616"
"Kings XI Punjab","2008","7","111","3","91","7.318681318681318","0.1978021978021978"
"Kolkata Knight Riders","2015","9","90","6","78","6.923076923076923","0.46153846153846156"
"Kolkata Knight Riders","2014","17","166","6","95","10.48421052631579","0.37894736842105264"
"Royal Challengers Bangalore","2011","15","134","5","87","9.241379310344827","0.3448275862068966"
"Chennai Super Kings","2015","15","124","6","105","7.085714285714285","0.34285714285714286"
"Kings XI Punjab","2011","1","75","3","89","5.056179775280899","0.20224719101123595"
"Rajasthan Royals","2014","12","118","2","85","8.329411764705883","0.1411764705882353"
"Kolkata Knight Riders","2010","7","105","1","88","7.159090909090909","0.06818181818181818"
"Delhi Daredevils","2012","10","137","3","110","7.472727272727273","0.16363636363636364"
"Delhi Daredevils","2013","20","116","11","73","9.534246575342467","0.9041095890410958"
"Kings XI Punjab","2016","11","107","6","84","7.642857142857143","0.42857142857142855"
"Pune Warriors","2013","5","114","7","100","6.84","0.42"
"Chennai Super Kings","2011","2","80","2","98","4.8979591836734695","0.12244897959183673"
"Deccan Chargers","2010","1","88","6","101","5.227722772277228","0.3564356435643564"
"Mumbai Indians","2008","10","97","2","81","7.185185185185185","0.14814814814814814"
"Rajasthan Royals","2010","1","100","4","86","6.976744186046512","0.27906976744186046"
"Kolkata Knight Riders","2014","12","122","6","97","7.546391752577319","0.3711340206185567"
"Kolkata Knight Riders","2013","18","162","9","95","10.23157894736842","0.5684210526315789"
"Royal Challengers Bangalore","2008","16","127","9","81","9.407407407407407","0.6666666666666666"
"Chennai Super Kings","2014","10","108","3","98","6.612244897959184","0.1836734693877551"
"Sunrisers Hyderabad","2013","5","120","5","106","6.7924528301886795","0.2830188679245283"
"Kings XI Punjab","2010","4","134","2","86","9.348837209302326","0.13953488372093023"
"Rajasthan Royals","2014","19","149","6","78","11.461538461538462","0.46153846153846156"
"Rajasthan Royals","2009","11","97","3","80","7.275","0.225"
"Chennai Super Kings","2009","2","132","1","92","8.608695652173912","0.06521739130434782"
"Kolkata Knight Riders","2009","8","74","3","80","5.55","0.225"
"Delhi Daredevils","2013","11","126","6","98","7.714285714285714","0.3673469387755102"
"Delhi Daredevils","2014","19","102","6","74","8.27027027027027","0.4864864864864865"
"Pune Warriors","2012","8","113","2","100","6.78","0.12"
"Deccan Chargers","2009","2","151","3","105","8.628571428571428","0.17142857142857143"
"Mumbai Indians","2009","15","90","6","80","6.75","0.45"
"Kolkata Knight Riders","2013","11","88","4","97","5.443298969072165","0.24742268041237114"
"Royal Challengers Bangalore","2009","1","80","8","101","4.752475247524752","0.4752475247524752"
"Chennai Super Kings","2014","17","135","5","102","7.9411764705882355","0.29411764705882354"
"Chennai Super Kings","2009","9","107","1","85","7.552941176470588","0.07058823529411765"
"Sunrisers Hyderabad","2013","20","126","8","78","9.692307692307692","0.6153846153846154"
"Mumbai Indians","2010","1","117","1","101","6.9504950495049505","0.0594059405940594"
"Kings XI Punjab","2009","3","94","2","88","6.409090909090909","0.13636363636363635"
"Rajasthan Royals","2009","20","75","7","53","8.49056603773585","0.7924528301886793"
"Rajasthan Royals","2008","10","149","2","99","9.030303030303031","0.12121212121212122"
"Kolkata Knight Riders","2008","1","80","3","84","5.714285714285714","0.21428571428571427"
"Rising Pune Supergiants","2016","20","124","10","57","13.052631578947368","1.0526315789473684"
"Delhi Daredevils","2014","12","107","4","85","7.552941176470588","0.2823529411764706"
"Sunrisers Hyderabad","2014","16","106","1","81","7.851851851851852","0.07407407407407407"
"Royal Challengers Bangalore","2014","13","93","5","86","6.488372093023256","0.3488372093023256"
"Sunrisers Hyderabad","2016","18","169","9","96","10.5625","0.5625"
"Deccan Chargers","2008","15","104","6","79","7.89873417721519","0.45569620253164556"
"Kochi Tuskers Kerala","2011","18","85","6","63","8.095238095238095","0.5714285714285714"
"Mumbai Indians","2014","16","131","7","87","9.03448275862069","0.4827586206896552"
"Delhi Daredevils","2016","15","86","5","81","6.37037037037037","0.37037037037037035"
"Rising Pune Supergiants","2016","11","113","3","90","7.533333333333333","0.2"
"Kolkata Knight Riders","2012","6","162","3","108","9.0","0.16666666666666666"
"Delhi Daredevils","2011","19","121","9","78","9.307692307692308","0.6923076923076923"
"Chennai Super Kings","2009","18","140","7","91","9.23076923076923","0.46153846153846156"
"Chennai Super Kings","2008","12","160","1","95","10.105263157894736","0.06315789473684211"
"Mumbai Indians","2011","4","119","6","100","7.14","0.36"
"Kings XI Punjab","2008","14","112","6","89","7.550561797752809","0.4044943820224719"
"Rajasthan Royals","2008","17","122","3","80","9.15","0.225"
"Rajasthan Royals","2011","9","108","2","80","8.1","0.15"
"Kolkata Knight Riders","2015","2","100","0","82","7.317073170731708","0.0"
"Delhi Daredevils","2015","13","114","2","86","7.953488372093023","0.13953488372093023"
"Sunrisers Hyderabad","2015","13","96","3","79","7.291139240506329","0.22784810126582278"
"Royal Challengers Bangalore","2015","16","123","1","68","10.852941176470589","0.08823529411764706"
"Mumbai Indians","2015","13","131","3","98","8.020408163265307","0.1836734693877551"
"Kings XI Punjab","2014","18","196","6","97","12.123711340206185","0.3711340206185567"
"Royal Challengers Bangalore","2010","9","135","3","99","8.181818181818182","0.18181818181818182"
"Chennai Super Kings","2008","19","150","9","85","10.588235294117647","0.6352941176470588"
"Chennai Super Kings","2011","11","136","5","99","8.242424242424242","0.30303030303030304"
"Mumbai Indians","2008","3","92","6","88","6.2727272727272725","0.4090909090909091"
"Rajasthan Royals","2011","18","75","4","62","7.258064516129032","0.3870967741935484"
"Kolkata Knight Riders","2014","3","129","2","101","7.663366336633663","0.1188118811881188"
"Delhi Daredevils","2008","14","110","4","76","8.68421052631579","0.3157894736842105"
"Kings XI Punjab","2013","15","127","7","94","8.106382978723405","0.44680851063829785"
"Royal Challengers Bangalore","2012","15","115","4","93","7.419354838709677","0.25806451612903225"
"Royal Challengers Bangalore","2013","19","131","9","74","10.621621621621621","0.7297297297297297"
